,Vínculo Empregatício,Justiça Gratuita,Isenção de Taxas para MEIs,Fraude Empresarial,Adeção ao Simples Nacional,Seguro-Desemprego e Renda,Problemas Bancários,Confusão Patrimonial MEI,Negativação Indevida,Contribuições e Aposentadoria,Benefícios Previdenciários,Irregularidades em Licitações,Recursos Trabalhistas,Redução de Depósito Recursal,Salário-Maternidade INSS,Juros e Cobrança,Documentação Judicial,Auxílio Emergencial,Cobrança de Débitos,Problemas com Planos de Saúde,Benefícios para Deficientes,Liberdade Provisória,Competência Juizados Especiais,Pensão por Morte,Licenciamento MEI,Cobrança de Dívidas Escolares,Legitimidade Judicial,Registro Veterinário,Cobrança de ICMS DIFAL,Acidentes de Trânsito,Classificação de Segurados,Problemas com Operadoras de Telefonia,Impenhorabilidade de Bens Profissionais,Legitimidade em Execuções,Trabalho Externo em Regime Semiaberto,Enquadramento para Juizado Especial,Redução de Alimentos,Legitimidade nos Juizados Especiais,Execução de Títulos,Impenhorabilidade de Valores,Processos de MEI Preso,Desconto de Pagamento,Legitimidade no Juizado Especial,Cobrança sem Nota Fiscal,Benefícios Assistenciais,Cobrança Indevida,Aposentadoria Rural,Embargos de Declaração,Dívida e Conciliação,Crimes e Provas,Citação Válida,Gratuidade de Justiça,Justiça Gratuita para Recursos,Doações Eleitorais
Vínculo Empregatício,1.0,0.6386094,0.64322585,0.6713731,0.6476376,0.68919235,0.63826144,0.67836344,0.620028,0.6429418,0.6541787,0.5773766,0.59547776,0.6267299,0.6533272,0.6116996,0.6313288,0.6895342,0.6242022,0.5930555,0.61496156,0.6049536,0.5391769,0.59864753,0.660743,0.578162,0.5476583,0.59462756,0.63666224,0.5897908,0.61594164,0.5606187,0.66252106,0.5456822,0.7262468,0.62086844,0.55187845,0.5133181,0.60076594,0.68852544,0.6247967,0.6453964,0.543885,0.5945785,0.65593207,0.64571923,0.6641629,0.47142482,0.61946,0.5760649,0.6399316,0.60617304,0.6049391,0.56268656
Justiça Gratuita,0.6386094,1.0,0.69262004,0.67215717,0.72632396,0.64966714,0.6208319,0.66975677,0.673504,0.6396651,0.6438315,0.6047986,0.7143756,0.6372355,0.61627525,0.7088437,0.7463872,0.71620035,0.647965,0.5978662,0.6916277,0.79058176,0.6579546,0.7133208,0.7100696,0.6057045,0.64863026,0.5856811,0.6568524,0.58111846,0.6729344,0.5718868,0.6110879,0.658487,0.6813389,0.7179894,0.6298052,0.6240666,0.6784678,0.62831813,0.70624995,0.72915155,0.6368539,0.66987485,0.6956723,0.7340138,0.7087054,0.53014916,0.6985438,0.6853588,0.72626114,0.9068934,0.93823344,0.64925313
Isenção de Taxas para MEIs,0.64322585,0.69262004,1.0,0.68169826,0.7849361,0.7200817,0.6919397,0.72083396,0.63759047,0.71926385,0.74421346,0.703822,0.6682379,0.6890311,0.6430812,0.83435076,0.62753433,0.6671874,0.7797287,0.68976897,0.6830894,0.63244253,0.5719482,0.6041165,0.7598531,0.77647746,0.5393515,0.5865463,0.83875376,0.6289458,0.66083574,0.6563152,0.6935691,0.59161747,0.6867476,0.65131694,0.63873696,0.5484916,0.6757592,0.66296446,0.72873145,0.7689052,0.53693753,0.81215656,0.6990658,0.7591735,0.67180055,0.53882396,0.66466904,0.63939327,0.633218,0.6759828,0.7028069,0.6297413
Fraude Empresarial,0.6713731,0.67215717,0.68169826,1.0,0.68398,0.62642217,0.71642464,0.7887638,0.71520704,0.6386138,0.591865,0.6950424,0.6889472,0.63926136,0.6083698,0.7071959,0.66366297,0.6402934,0.7020793,0.670596,0.600273,0.65575206,0.5685067,0.6715733,0.6952173,0.6776333,0.6371896,0.59837556,0.668326,0.6715903,0.6795437,0.6718998,0.7090025,0.66803324,0.64239717,0.587868,0.6351564,0.56358635,0.67340475,0.7230773,0.7071307,0.6556934,0.5776812,0.7128284,0.5991155,0.8025735,0.6817629,0.53938067,0.72339416,0.68634814,0.7019331,0.6474031,0.6428938,0.5833483
Adeção ao Simples Nacional,0.6476376,0.72632396,0.7849361,0.68398,1.0,0.7035799,0.61416674,0.6913381,0.6376053,0.6983398,0.69431657,0.6279221,0.6767966,0.62489104,0.65820765,0.71667296,0.691482,0.65407085,0.6907389,0.6194992,0.6459335,0.6490048,0.5445644,0.6510022,0.7253939,0.65886337,0.6075628,0.62640446,0.7379141,0.58242774,0.6620952,0.5708731,0.614974,0.62158895,0.6657109,0.6996435,0.6033721,0.5609673,0.6060281,0.6142522,0.6722677,0.7161032,0.5797254,0.7688971,0.6282865,0.7140197,0.72603375,0.53394926,0.6885235,0.6155298,0.6358279,0.680702,0.6986263,0.5945227
Seguro-Desemprego e Renda,0.68919235,0.64966714,0.7200817,0.62642217,0.7035799,1.0,0.59457016,0.6351217,0.5661125,0.77560544,0.79217196,0.52914906,0.6555737,0.6159756,0.8462188,0.67694646,0.61891544,0.7318253,0.6204778,0.6101123,0.6212039,0.5741518,0.48148555,0.66393316,0.6262286,0.62778276,0.5056117,0.55698013,0.67941976,0.5495591,0.68508244,0.5217812,0.5993324,0.5301707,0.7279748,0.62034035,0.5581567,0.48892784,0.6025156,0.59188104,0.6330943,0.664304,0.5086686,0.63272357,0.66173565,0.62983,0.78486305,0.5031618,0.6136535,0.5790978,0.5619334,0.6175317,0.64655966,0.5632832
Problemas Bancários,0.63826144,0.6208319,0.6919397,0.71642464,0.61416674,0.59457016,1.0,0.65097743,0.6399949,0.62608325,0.70425063,0.69781995,0.72323877,0.6564672,0.5631149,0.7246715,0.6069951,0.68998545,0.7576763,0.8738481,0.683233,0.5651744,0.5518144,0.5601369,0.5923685,0.7203872,0.5053485,0.59274757,0.6320013,0.7246733,0.6532097,0.82150614,0.7141534,0.5525884,0.6127212,0.57160866,0.6675149,0.5180161,0.6775484,0.6588136,0.66338784,0.69643426,0.47069937,0.6441226,0.72167844,0.713872,0.6066255,0.53218174,0.6655965,0.6754744,0.6085377,0.59075207,0.61842597,0.63773805
Confusão Patrimonial MEI,0.67836344,0.66975677,0.72083396,0.7887638,0.6913381,0.6351217,0.65097743,1.0,0.6583661,0.6461692,0.58646065,0.63914037,0.67808276,0.64319146,0.6309874,0.7763925,0.7204276,0.65555316,0.7154076,0.58291286,0.5791324,0.6936809,0.5537711,0.734106,0.818397,0.6716589,0.58420587,0.5863772,0.7777942,0.58639264,0.7460139,0.5542814,0.70645785,0.6201445,0.6520393,0.62245023,0.66456693,0.51190233,0.7107632,0.7212818,0.77026755,0.688266,0.53581655,0.74913406,0.6050986,0.7676799,0.7048948,0.5005677,0.7262734,0.66686606,0.67981905,0.6949104,0.6435213,0.6276578
Negativação Indevida,0.620028,0.673504,0.63759047,0.71520704,0.6376053,0.5661125,0.6399949,0.6583661,1.0,0.6437831,0.617002,0.64190215,0.6717756,0.76233655,0.53879285,0.69856673,0.70771086,0.6068941,0.7468396,0.5994978,0.58668846,0.7218436,0.6509282,0.6617335,0.58742595,0.7029091,0.7497786,0.59064054,0.6800907,0.61686015,0.6231348,0.6001711,0.6894713,0.7443025,0.61677194,0.6621789,0.57968414,0.68110985,0.7112199,0.69536686,0.6256236,0.67503315,0.6927166,0.71492493,0.5961031,0.89868844,0.6545424,0.67605424,0.7798657,0.6480398,0.764375,0.67166257,0.6718825,0.55486834
Contribuições e Aposentadoria,0.6429418,0.6396651,0.71926385,0.6386138,0.6983398,0.77560544,0.62608325,0.6461692,0.6437831,1.0,0.8556602,0.58321875,0.7041737,0.61841834,0.77816176,0.72159624,0.6851599,0.7040955,0.6792425,0.62864715,0.69774175,0.6211643,0.5751043,0.71297264,0.611849,0.69833016,0.59593534,0.6110375,0.70064485,0.5664021,0.7365672,0.5447273,0.6742932,0.63310206,0.65760267,0.6557161,0.59498245,0.55125046,0.6523343,0.6514767,0.6163157,0.66458404,0.5524031,0.66452205,0.74348426,0.68979,0.867645,0.5017353,0.685498,0.6558147,0.6412985,0.6482518,0.65085775,0.6456559
Benefícios Previdenciários,0.6541787,0.6438315,0.74421346,0.591865,0.69431657,0.79217196,0.70425063,0.58646065,0.617002,0.8556602,1.0,0.5931847,0.7184842,0.6196679,0.7983272,0.69275033,0.64793247,0.7409833,0.6558356,0.6738417,0.76671696,0.5982015,0.5463576,0.62044275,0.58623904,0.67526495,0.532025,0.60856205,0.6840837,0.6074043,0.6783087,0.5738779,0.66287833,0.55393434,0.6778176,0.63581717,0.5978338,0.54569334,0.6103157,0.62285435,0.5771644,0.67868716,0.5128651,0.62749183,0.86029285,0.67374486,0.7643832,0.51507217,0.608983,0.6273452,0.58927536,0.62508434,0.65045696,0.6160607
Irregularidades em Licitações,0.5773766,0.6047986,0.703822,0.6950424,0.6279221,0.52914906,0.69781995,0.63914037,0.64190215,0.58321875,0.5931847,1.0,0.62943125,0.6116372,0.5055373,0.6413679,0.59761727,0.5794759,0.6517969,0.69525266,0.6003793,0.5601915,0.56309694,0.49940372,0.66714513,0.6766938,0.53451866,0.5688348,0.6503495,0.6918471,0.57013154,0.7096703,0.682572,0.62026346,0.60317886,0.55842495,0.5623447,0.5360769,0.6473218,0.6015506,0.63377136,0.6187874,0.5188122,0.66036,0.58115375,0.6957099,0.5350964,0.52965385,0.60943687,0.6451435,0.6507403,0.5958395,0.59833753,0.6025491
Recursos Trabalhistas,0.59547776,0.7143756,0.6682379,0.6889472,0.6767966,0.6555737,0.72323877,0.67808276,0.6717756,0.7041737,0.7184842,0.62943125,1.0,0.7315435,0.6605501,0.7312808,0.75744814,0.6865062,0.7071862,0.62507164,0.6349666,0.6511582,0.7138378,0.6770915,0.65899056,0.66152215,0.66331506,0.58985406,0.66225195,0.6205911,0.6676158,0.55684805,0.636389,0.71118236,0.64194,0.7209399,0.6317053,0.677862,0.7573231,0.62698674,0.7641365,0.66047037,0.6468533,0.65914524,0.66949445,0.7131817,0.70917493,0.72414273,0.7423513,0.7602273,0.6221548,0.7023711,0.74521625,0.6883185
Redução de Depósito Recursal,0.6267299,0.6372355,0.6890311,0.63926136,0.62489104,0.6159756,0.6564672,0.64319146,0.76233655,0.61841834,0.6196679,0.6116372,0.7315435,1.0,0.5856768,0.6919522,0.6640419,0.64056635,0.74984825,0.5887748,0.5469937,0.6296663,0.682727,0.61521703,0.56120753,0.7425174,0.688735,0.5575513,0.73338777,0.5875779,0.56202596,0.58691365,0.66436136,0.6960589,0.66260624,0.72223854,0.6056812,0.6700978,0.72924876,0.6660352,0.6749655,0.6936159,0.6852965,0.68444294,0.5663781,0.7429636,0.59161437,0.693109,0.73452157,0.62469083,0.6135441,0.6570848,0.67497087,0.5949851
Salário-Maternidade INSS,0.6533272,0.61627525,0.6430812,0.6083698,0.65820765,0.8462188,0.5631149,0.6309874,0.53879285,0.77816176,0.7983272,0.5055373,0.6605501,0.5856768,1.0,0.61026245,0.60216534,0.7477621,0.5470108,0.5580051,0.6127409,0.57505953,0.49453384,0.6709635,0.6069035,0.5739375,0.47827858,0.57640934,0.6373104,0.51795727,0.6662467,0.48191792,0.567129,0.49861076,0.7436176,0.6361425,0.5572064,0.47100785,0.5795846,0.5652791,0.567708,0.6576892,0.49106112,0.5577113,0.6714623,0.6013662,0.7799405,0.42278734,0.55864465,0.5402806,0.57402503,0.6096776,0.62590224,0.5778376
Juros e Cobrança,0.6116996,0.7088437,0.83435076,0.7071959,0.71667296,0.67694646,0.7246715,0.7763925,0.69856673,0.72159624,0.69275033,0.6413679,0.7312808,0.6919522,0.61026245,1.0,0.7103834,0.6589263,0.8357656,0.67989063,0.63036263,0.6933116,0.6018891,0.7160259,0.7223395,0.78375036,0.5746833,0.59728223,0.8294096,0.6216808,0.75067276,0.6142031,0.6952566,0.63088256,0.620593,0.6340505,0.6865717,0.5407467,0.768073,0.72710866,0.7310934,0.7767327,0.5273237,0.8211358,0.6794247,0.84085405,0.69490206,0.5622098,0.7812817,0.75353515,0.6584528,0.71585786,0.6968569,0.6850621
Documentação Judicial,0.6313288,0.7463872,0.62753433,0.66366297,0.691482,0.61891544,0.6069951,0.7204276,0.70771086,0.6851599,0.64793247,0.59761727,0.75744814,0.6640419,0.60216534,0.7103834,1.0,0.6632904,0.6857997,0.55540514,0.6189475,0.717112,0.70323706,0.69937396,0.7229713,0.633505,0.7415208,0.70129293,0.6751331,0.58224297,0.7295034,0.50231194,0.7232444,0.7347876,0.6194463,0.75983936,0.6112085,0.6611399,0.77743363,0.6798692,0.743915,0.667429,0.6802721,0.7242342,0.62368166,0.72661966,0.7286749,0.604571,0.7550314,0.73906946,0.7168088,0.75995654,0.73044395,0.64303374
Auxílio Emergencial,0.6895342,0.71620035,0.6671874,0.6402934,0.65407085,0.7318253,0.68998545,0.65555316,0.6068941,0.7040955,0.7409833,0.5794759,0.6865062,0.64056635,0.7477621,0.6589263,0.6632904,1.0,0.66471225,0.65825415,0.6892846,0.67764795,0.5285421,0.6703665,0.7085468,0.6403519,0.49043736,0.6488829,0.698239,0.6083128,0.64788926,0.6044309,0.591962,0.5301954,0.74409217,0.66202164,0.634112,0.47169113,0.6641763,0.6064471,0.6408981,0.7345797,0.48822886,0.60454965,0.76536983,0.69693977,0.7242397,0.47962326,0.60780156,0.60548145,0.61971223,0.6691272,0.6761813,0.6620699
Cobrança de Débitos,0.6242022,0.647965,0.7797287,0.7020793,0.6907389,0.6204778,0.7576763,0.7154076,0.7468396,0.6792425,0.6558356,0.6517969,0.7071862,0.74984825,0.5470108,0.8357656,0.6857997,0.66471225,1.0,0.72353286,0.62609154,0.61008966,0.5772438,0.65566707,0.6780796,0.874358,0.5961108,0.6123605,0.8065077,0.64670837,0.6790259,0.6602101,0.71865666,0.6502409,0.6006168,0.6142589,0.6440934,0.55859447,0.7939111,0.67623746,0.71014285,0.76628184,0.5416533,0.81811553,0.6246167,0.84214216,0.658817,0.5921008,0.80914676,0.65109324,0.641681,0.63514453,0.6510569,0.62950194
Problemas com Planos de Saúde,0.5930555,0.5978662,0.68976897,0.670596,0.6194992,0.6101123,0.8738481,0.58291286,0.5994978,0.62864715,0.6738417,0.69525266,0.62507164,0.5887748,0.5580051,0.67989063,0.55540514,0.65825415,0.72353286,1.0,0.7007731,0.5060849,0.52525234,0.5694082,0.56963515,0.6927917,0.48488188,0.5854222,0.59250456,0.71758556,0.6736847,0.8718727,0.7124363,0.53773624,0.56956017,0.576596,0.66731673,0.5170962,0.63753617,0.63589114,0.6387033,0.653425,0.48134547,0.6004931,0.69544286,0.6558487,0.5916317,0.49568567,0.6318308,0.6514698,0.5763508,0.5812547,0.6063895,0.57651865
Benefícios para Deficientes,0.61496156,0.6916277,0.6830894,0.600273,0.6459335,0.6212039,0.683233,0.5791324,0.58668846,0.69774175,0.76671696,0.6003793,0.6349666,0.5469937,0.6127409,0.63036263,0.6189475,0.6892846,0.62609154,0.7007731,1.0,0.62213033,0.55199283,0.58564913,0.6247433,0.59348476,0.53182894,0.60725874,0.5750384,0.61126816,0.6703234,0.6224493,0.6698921,0.5537969,0.5771689,0.62748855,0.6339896,0.547333,0.5918514,0.6571189,0.5877304,0.6885618,0.5179001,0.59370065,0.83590394,0.63754004,0.6697192,0.49402815,0.58056164,0.6506993,0.6423147,0.6683309,0.6955741,0.58744127
Liberdade Provisória,0.6049536,0.79058176,0.63244253,0.65575206,0.6490048,0.5741518,0.5651744,0.6936809,0.7218436,0.6211643,0.5982015,0.5601915,0.6511582,0.6296663,0.57505953,0.6933116,0.717112,0.67764795,0.61008966,0.5060849,0.62213033,1.0,0.6021279,0.7525333,0.6650438,0.5592893,0.68194115,0.57852346,0.61773336,0.5500677,0.6561149,0.48118463,0.6325004,0.7009955,0.6618228,0.63631856,0.6369343,0.6110035,0.6574353,0.6689888,0.65141,0.66201746,0.6201328,0.6362299,0.6452976,0.75715834,0.6914333,0.52842605,0.6607622,0.6860795,0.7329019,0.7892226,0.7443305,0.5862807
Competência Juizados Especiais,0.5391769,0.6579546,0.5719482,0.5685067,0.5445644,0.48148555,0.5518144,0.5537711,0.6509282,0.5751043,0.5463576,0.56309694,0.7138378,0.682727,0.49453384,0.6018891,0.70323706,0.5285421,0.5772438,0.52525234,0.55199283,0.6021279,1.0,0.54688585,0.53730613,0.5854517,0.78310984,0.507738,0.5521878,0.55034864,0.5803332,0.52876604,0.6331044,0.7709143,0.5208666,0.80385774,0.48208043,0.8644632,0.6523211,0.63293505,0.6518619,0.536816,0.8368859,0.5525975,0.53070396,0.6052943,0.54995865,0.6754116,0.68984485,0.6888883,0.5588628,0.6906699,0.68067425,0.5192158
Pensão por Morte,0.59864753,0.7133208,0.6041165,0.6715733,0.6510022,0.66393316,0.5601369,0.734106,0.6617335,0.71297264,0.62044275,0.49940372,0.6770915,0.61521703,0.6709635,0.7160259,0.69937396,0.6703665,0.65566707,0.5694082,0.58564913,0.7525333,0.54688585,1.0,0.6466185,0.58466077,0.5816629,0.5626051,0.6385748,0.55900586,0.7811661,0.4813419,0.6385367,0.65221906,0.6630306,0.64928055,0.66995716,0.5097737,0.70250326,0.66737044,0.7073353,0.65533304,0.5307962,0.6437251,0.6140802,0.7146715,0.7959476,0.49206048,0.6934283,0.69434357,0.70502806,0.736447,0.71617055,0.6553714
Licenciamento MEI,0.660743,0.7100696,0.7598531,0.6952173,0.7253939,0.6262286,0.5923685,0.818397,0.58742595,0.611849,0.58623904,0.66714513,0.65899056,0.56120753,0.6069035,0.7223395,0.7229713,0.7085468,0.6780796,0.56963515,0.6247433,0.6650438,0.53730613,0.6466185,1.0,0.6138321,0.54401034,0.6753028,0.73791075,0.5701459,0.69256365,0.5256624,0.6370503,0.5759659,0.66636884,0.6403543,0.6216563,0.5019614,0.6865761,0.63561976,0.800794,0.70357984,0.5291905,0.72586995,0.61162776,0.6965794,0.69222873,0.45803222,0.63811296,0.6185678,0.6475902,0.69502854,0.67077386,0.63416886
